バージョン,タイトル,ジャンル,アーティスト,プレー回数,NORMAL 難易度,NORMAL EXスコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER EXスコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER EXスコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,最終プレー日時
DJ TROOPERS,REMINISCENCE,TRI EURO FANTASIA,jun with Alison,0,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
DJ TROOPERS,Ristaccia,OUVERTURE,Zektbach,4,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,2618,1248,122,8,HARD CLEAR,AAA,2017/2/4 12:25
DJ TROOPERS,"satellite020712 from ""CODED ARMS""",HARD HOUSE,猫叉Master,1,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2409,1124,161,5,HARD CLEAR,AAA,2016/11/23 11:21
DJ TROOPERS,satfinal,RAVE,RAM,0,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
DJ TROOPERS,scar in the earth,WORLD/ELECTRONICA,猫叉Master,2,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,1480,717,46,2,FULLCOMBO CLEAR,AAA,2017/1/25 18:39
DJ TROOPERS,SOUND OF GIALLARHORN,FREEFORM HARDCORE,L.E.D.-G,1,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,3128,1495,138,11,HARD CLEAR,AAA,2017/2/20 14:04
DJ TROOPERS,STEEL NEEDLE,BREAK CORE,Scorpion,0,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
DJ TROOPERS,switch,ULTIMATE J-POP,DAISUKE ASAKURA ex.ＴЁЯＲＡ,1,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,1985,933,119,6,HARD CLEAR,AAA,2016/11/19 11:57
DJ TROOPERS,THE DEEP STRIKER,NU STYLE GABBA,L.E.D.-G,1,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,2749,1247,255,30,HARD CLEAR,AAA,2017/2/20 14:11
DJ TROOPERS,the trigger of innocence,ETHNOTRONICA,Seiya Murai,0,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
DJ TROOPERS,Time to Air,DANCE SPEED,青龍,0,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
DJ TROOPERS,TROOPERS,ULTIMATE CORE,Des-TRACT,1,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2740,1274,192,8,HARD CLEAR,AAA,2016/12/5 18:42
DJ TROOPERS,Ubertreffen,PROGRESSIVE BAROQUE,TAKA respect for J.S.B.,5,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,2407,1143,121,9,HARD CLEAR,AAA,2017/3/25 10:42
DJ TROOPERS,Wanna Party?,PIANO HOUSE,RAM,7,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,8,1483,721,41,0,FULLCOMBO CLEAR,AAA,2017/3/11 8:26
DJ TROOPERS,エコ爺,80's EURO,Y&Co.,0,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
DJ TROOPERS,ミラージュ・レジデンス,FUSION,Jimmy Weckl,0,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
DJ TROOPERS,少年A,POST RENAISSANCE,Remixed by 少年ラジオ,1,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,2404,1028,348,15,HARD CLEAR,AA,2016/11/28 11:02
DJ TROOPERS,華爛漫 -Flowers-,HYPER JAPANESQUE 2,ＴЁЯＲＡ,4,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2010,983,44,0,FULLCOMBO CLEAR,AAA,2017/2/4 9:17
DJ TROOPERS,走馬灯 -The Last Song-,SOLDIER'S BALLAD,TAKA,0,3,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
DJ TROOPERS,高高度降下低高度開傘,SYMPHONIC TECHNO,Dr. Honda,0,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
EMPRESS,3y3s,DANCE SPEED,青龍,5,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3089,1373,343,66,CLEAR,AA,2017/1/25 21:50
EMPRESS,ALL I NEED YOUR LOVE,HARD CORE,GUHROOVY fw. M-Project,0,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
EMPRESS,ALL MY TURN -このターンに、オレの全てを賭ける-,ONLY ONE EURO BEAT,SUPER STAR 満-MITSURU-,0,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
EMPRESS,Arabian Rave Night,ARABIC HARDCORE,dj MAX STEROID,0,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
EMPRESS,B4U(BEMANI FOR YOU MIX),RECKLESS RAVE,Remixed by DJ YOSHITAKA with Michael a la mode,1,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,3380,1590,200,5,HARD CLEAR,AAA,2016/12/17 8:56
EMPRESS,Bahram Attack-猫叉Master Remix-,HOUSE,猫叉Master feat.JUNE,1,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,2567,1258,51,3,FULLCOMBO CLEAR,AAA,2016/12/11 9:26
EMPRESS,BITTER CHOCOLATE STRIKER,JUMPSTYLE,L.E.D.-G,3,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3592,1655,282,28,HARD CLEAR,AAA,2017/3/9 20:38
EMPRESS,BRIDAL FESTIVAL !!!,HAPPY ☆ JIG,S.S.D. with ななっち,0,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
EMPRESS,CaptivAte2～覚醒～,NOSTALISH REQUIEM,e-lma,0,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
EMPRESS,Colorful Cookie,HAPPY HARDCORE,Lucky Vacuum,4,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3358,1617,124,17,HARD CLEAR,AAA,2017/2/4 10:22
EMPRESS,Cyber Force -DJ Yoshitaka Remix-,BUCHIAGE TRANCE,Remixed by DJ YOSHITAKA,0,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
EMPRESS,Flash Back 90's,MEGA MIX,kors k as disconation,0,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
EMPRESS,Fly Above,DREAM TRANCE,Sota Fujimori,5,5,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,2018,1002,14,0,FULLCOMBO CLEAR,AAA,2016/12/23 8:24
EMPRESS,Go Beyond!!,TRANCE CORE,Ryu☆ Vs. Sota,2,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,1879,826,227,44,CLEAR,AA,2017/2/4 13:15
EMPRESS,HYPERION,MORNING FULL ON,L.E.D.,0,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
EMPRESS,I'm Screaming LOVE,TECHNO POP,Creative Life,2,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,7,1676,826,24,1,FULLCOMBO CLEAR,AAA,2017/1/25 18:33
EMPRESS,Jack,MIXTURE,DesQ,0,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
EMPRESS,Just a Little Smile,NU SKOOL BREAKS,Sota Fujimori,6,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2248,1031,186,16,HARD CLEAR,AA,2017/1/15 10:08
EMPRESS,Kung-fu Empire,ASIAN JANGLE,飛燕流舞,1,6,0,0,0,---,FULLCOMBO CLEAR,---,10,0,0,0,---,NO PLAY,---,11,3072,1449,174,12,HARD CLEAR,AAA,2016/11/23 14:06
EMPRESS,Monkey Dance '09,EUROBEAT,Y&Co. Feat. DOMINO,0,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
EMPRESS,MY FUTURE,TRANCE,PINK PONG,0,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
EMPRESS,naughty girl@Queen's Palace,TECH-BREAKBEATS,DJ Mass MAD Izm*,3,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,1967,903,161,9,HARD CLEAR,AAA,2017/2/2 18:08
EMPRESS,neogenesis,ENERGETIC TRANCE,DM Ashura,0,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
EMPRESS,NΦ CRIME,DANCE MUSIC OF SORROW,C×F,3,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,1850,902,46,1,FULLCOMBO CLEAR,AAA,2016/12/16 19:04
EMPRESS,Programmed World,PSY TRANCE(FULL ON),kors k as StripE,0,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,11,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
EMPRESS,Punch Love 仮面,E-DANCE POP,上野圭市(aka. Babyweapon，DJ SWAMI)feat.星野奏子,0,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
EMPRESS,Queen's Tragedy,BIGBEAT,猫叉Master+,0,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
EMPRESS,Secrets,TECH-PARA,good-cool ft. CHiCO,1,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,3035,1452,131,7,HARD CLEAR,AAA,2016/12/10 9:09
EMPRESS,smooooch・∀・,CANDY RAVE,kors k,0,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
EMPRESS,SOLITON BEAM,TECHNO,L.E.D.,0,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,2016/10/28 10:16
EMPRESS,THANK YOU FOR PLAYING,ONLY ONE EPILOGUE,SUPER STAR 満-MITSURU-,0,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
EMPRESS,Turii ～Panta rhei～,ELEMENTAL CHANT,Zektbach,1,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,2589,1250,89,5,HARD CLEAR,AAA,2016/11/13 13:06
EMPRESS,V2,PROGRESSIVE,TAKA,2,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,3351,1595,161,16,HARD CLEAR,AAA,2017/2/20 14:42
EMPRESS,"You'll say ""Now!""",ONLY ONE TECHNO,BLACK STAR 幸広-YUKIHIRO-,0,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
EMPRESS,まほろば,J-DANCE POP,HHH+H,0,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
EMPRESS,ミッドナイト堕天使,TRENDY TECHNO,Dr. Honda,6,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,11,2714,1326,62,3,FULLCOMBO CLEAR,AAA,2017/1/21 9:37
EMPRESS,不沈艦CANDY,HARDCORE,Risk Junk,5,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3113,1468,177,18,HARD CLEAR,AAA,2017/3/25 9:26
EMPRESS,凛として咲く花の如く,撫子ロック,紅色リトマス,2,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,2732,1339,54,3,FULLCOMBO CLEAR,AAA,2016/12/23 8:41
EMPRESS,卑弥呼,ESOTERIC SPEEDCORE,朱雀 VS 玄武,7,6,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,12,3557,1610,337,87,CLEAR,AA,2017/2/18 9:18
EMPRESS,天空脳番長危機十六連打,RAGE AGAINST EMPRESS,D.J.SETUP,0,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,11,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
EMPRESS,山岡晃の「クイズ！家事都合！」,ポップス,AKIRA YAMAOKA feat.喜屋武ちあき,0,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
EMPRESS,鉄甲乙女-under the steel-,IRON CONCERTO,Seiya Murai,1,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,2128,1034,60,4,FULLCOMBO CLEAR,AAA,2016/11/16 13:55
SIRIUS,Almagest,AKASHIC RECORDS,Galdeira,14,7,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,12,2852,1314,224,33,CLEAR,AA,2017/3/9 21:15
SIRIUS,Bad Maniacs,INDUSTRIAL,kors k as teranoid,4,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2917,1329,259,30,HARD CLEAR,AA,2017/1/8 13:21
SIRIUS,bass 2 bass,BUBBLEGUM DANCE,Ryu☆,2,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1755,805,145,3,HARD CLEAR,AAA,2017/2/25 12:26
SIRIUS,beatchic☆仮面～好き、でいさせて～,E-DANCE POP,上野圭市(transforming into Masao Lovely)feat.星野奏子,0,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SIRIUS,BEAUTIFUL ANGEL,DRUM'N'BASS,DJ SWAN,0,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SIRIUS,being torn the sky,ELECTRO POP,猫叉Master+ feat.JUNE,1,4,0,0,0,---,FULLCOMBO CLEAR,---,7,0,0,0,---,HARD CLEAR,---,10,1914,922,70,1,FULLCOMBO CLEAR,AAA,2016/12/25 9:43
SIRIUS,bloomin' feeling,HAPPY HARDCORE,Ryu☆,0,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SIRIUS,Brazilian Fire,LATIN HOUSE,Ben Franklin,0,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SIRIUS,D,NEXT SKOOL BREAKBEATS HARDCORE,Eagle,0,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,FAILED,---,2016/10/28 10:16
SIRIUS,DAWN -THE NEXT ENDEAVOUR-,DRUM & BASS,L.E.D. fw.堀澤麻衣子,0,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
SIRIUS,DESIRE,UK HARDCORE,M-Project fw. GUHROOVY,0,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SIRIUS,DOMINION,HARDCORE,L.E.D.-G,2,7,0,0,0,---,HARD CLEAR,---,10,0,0,0,---,CLEAR,---,12,2940,1381,178,25,HARD CLEAR,AAA,2017/1/6 10:57
SIRIUS,DROP,WHITE SEQUENCE,dj TAKA feat.Kanako Hoshino,1,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2505,1182,141,5,HARD CLEAR,AAA,2017/2/20 15:55
SIRIUS,Elisha,TRANCE CORE,DJ YOSHITAKA,0,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SIRIUS,Empire State Glory,CYBERPUNK,Dirty Androids,0,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SIRIUS,eRAseRmOToRpHAntOM,HARDCORE,L.E.D.-G VS GUHROOVY,2,7,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,2773,1188,397,26,CLEAR,AA,2017/1/25 21:23
SIRIUS,Evans,HARD RENAISSANCE,DJ YOSHITAKA,1,6,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,12,2589,1197,195,15,HARD CLEAR,AAA,2016/11/23 9:34
SIRIUS,EXUSIA,HARDCORE,L.E.D.-G,1,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3543,1634,275,18,HARD CLEAR,AAA,2016/11/16 14:48
SIRIUS,G59,EXPERIMENTAL MUSIC,怒れる金の獅子,1,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,3623,1681,261,18,HARD CLEAR,AAA,2016/12/5 19:08
SIRIUS,GALGALIM,HARDCORE TECHNO,L.E.D.,0,6,0,0,0,---,FULLCOMBO CLEAR,---,10,0,0,0,---,FULLCOMBO CLEAR,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SIRIUS,GOLDEN CROSS,TECHNO,dj REMO-CON VS dj TAKA,2,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3286,1559,168,26,HARD CLEAR,AAA,2017/1/6 9:14
SIRIUS,Hydrogen Blueback,TECH DANCE,MAD CHILD,0,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
SIRIUS,Keep it-秋葉工房mix-,EUROBEAT,DJ Command feat. NAGISA,0,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SIRIUS,Last Burning,ELECTRO,Dirty Androids,1,5,0,0,0,---,FULLCOMBO CLEAR,---,7,0,0,0,---,HARD CLEAR,---,10,2280,1091,98,7,FULLCOMBO CLEAR,AAA,2016/11/13 11:28
SIRIUS,Light Shine,BUBBLEGUM DANCE,Ryu☆,0,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
SIRIUS,MIRACLE MEETS,BUCHIAGE TRANCE,Lucky Vacuum,0,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SIRIUS,mosaic,TECHNO POP SPEED,Auridy,5,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2932,1428,76,7,HARD CLEAR,AAA,2017/2/4 12:22
SIRIUS,NEW SENSATION -もう、あなたしか見えない-,ONLY ONE IDOL SONG,SUPER HEROINE 彩香-AYAKA-,0,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SIRIUS,NoN-Fiction Story!,TECHNO POP,Creative Life,5,4,0,0,0,---,FULLCOMBO CLEAR,---,7,0,0,0,---,HARD CLEAR,---,10,2147,1043,61,4,FULLCOMBO CLEAR,AAA,2017/3/11 10:03
SIRIUS,Programmed Sun,PSY TRANCE(MORNING),kors k,0,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SIRIUS,quell～the seventh slave～,TRANCE,dj TAKA Vs. DJ YOSHITAKA,13,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,2941,1379,183,23,HARD CLEAR,AAA,2017/1/25 21:00
SIRIUS,Raison d'etre～交差する宿命～,ASTRAL CHOIR,Zektbach,0,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SIRIUS,Red. by Full Metal Jacket,TECH-BREAKBEATS,DJ Mass MAD Izm*,11,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,FAILED,---,12,2884,1287,310,18,CLEAR,AA,2017/3/25 9:38
SIRIUS,Roots of my way!,ACTRESS,ナイア,0,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SIRIUS,Session 1 -Genesis-,ELECTRIC FUSION,PRASTIK DANCEFLOOR,0,6,0,0,0,---,HARD CLEAR,---,9,0,0,0,---,HARD CLEAR,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SIRIUS,She is my wife,ONLY ONE BALLAD,SUPER STAR 満-MITSURU-,0,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SIRIUS,SOLID STATE SQUAD,HARDSTYLE,kors k Vs. L.E.D.,1,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3343,1563,217,23,HARD CLEAR,AAA,2016/11/16 17:58
SIRIUS,SOLID STATE SQUAD†,HARDSTYLE,kors k Vs. L.E.D.,1,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,12,3259,1491,277,57,CLEAR,AA,2016/11/9 22:09
SIRIUS,Sorrows,EMO,Asako Yoshihiro,5,5,0,0,0,---,FULLCOMBO CLEAR,---,8,0,0,0,---,FULLCOMBO CLEAR,---,10,2424,1186,52,0,FULLCOMBO CLEAR,AAA,2017/1/22 9:29
SIRIUS,THE LAST STRIKER,DRUM & BASS,L.E.D.,0,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SIRIUS,The Story Begins,EPIC TRANCE,SADA & Sota,0,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
SIRIUS,かずあそび,INSANIO,CULTVOICE by S.S.D.PRODUCTS,0,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SIRIUS,コスモス,J-POP,TSU-NA,0,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,HARD CLEAR,---,9,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
SIRIUS,サヨナラ・ヘヴン,WORLD/ELECTRONICA,猫叉Master,0,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SIRIUS,バビロニア,DISTORTED NEW AGE,劇団レコード,1,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,8,1822,883,56,0,FULLCOMBO CLEAR,AAA,2016/12/16 19:16
SIRIUS,ワルツ第17番 ト短調”大犬のワルツ”,VALSE,virkato,17,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3010,1385,240,16,HARD CLEAR,AAA,2017/1/14 12:05
SIRIUS,未来のプリズム,STARPOP,星野奏子,0,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
SIRIUS,"水上の提督(Short mix from ""幻想水滸伝V"")",WORLD/ELECTRONICA,猫叉Master,0,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
Resort Anthem,Aegis,TECHNO,IT medalion,2,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2150,976,198,9,HARD CLEAR,AAA,2016/12/11 14:22
Resort Anthem,ALBIDA,HARD RENAISSANCE,DJ YOSHITAKA,2,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2823,1334,155,14,HARD CLEAR,AAA,2017/2/11 10:12
Resort Anthem,Answer,STARPOP,星野奏子,1,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,2344,1130,84,4,HARD CLEAR,AAA,2017/2/2 18:05
Resort Anthem,ANTHEM LANDING,LATIN TEK,DJムラサメ,14,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2880,1400,80,2,FULLCOMBO CLEAR,AAA,2017/3/11 9:05
Resort Anthem,Believe In Me,HARDCORE,Uraken feat. Calyn Tsukishima,0,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
Resort Anthem,BLUST OF WIND,CROSSOVER HOUSE,Anemo=Aspel by MLREC.,1,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2028,955,118,2,FULLCOMBO CLEAR,AAA,2017/3/25 10:57
Resort Anthem,Bounce Bounce Bounce,DANCEHALL,kors k feat.Kanata Okajima＆楽天斎,0,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
Resort Anthem,Broken,TRANCE,dj TAKA feat.AiMEE,20,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3036,1459,118,6,HARD CLEAR,AAA,2017/2/11 11:59
Resort Anthem,BROKEN EDEN,SYMPHONIC-TEK,MYTHOLOGIA by MLREC.,2,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2266,1089,88,3,FULLCOMBO CLEAR,AAA,2017/2/18 8:28
